case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
FreeState Justice v. Equal Employment Opportunity Commission 1:25-cv-02482,D. Md.,2025-07-29,2025-07-29,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/70954220/freestate-justice-v-equal-employment-opportunity-commission/,Just Security,2026-02-15T00:12:44Z
State of Washington v. Health and Human Services 6:25-cv-01748,D. Or.,2025-09-26,2025-10-27,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71467786/state-of-washington-v-united-states-department-of-health-and-human/,Just Security,2026-02-15T00:12:44Z
Cross v. Equal Employment Opportunity Commission 1:25-cv-03702,D.D.C.,2025-10-20,2025-11-25,Case Closed/Dismissed in Favor of Government,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/71699034/cross-v-us-equal-employment-opportunity-commission/,Just Security,2026-02-15T00:12:44Z
Withrow v. United States 1:25-cv-04073,D.D.C.,2025-11-20,2025-11-20,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/71939878/withrow-v-united-states-of-america/?order_by=desc&utm_campaign=lawsuits-related-to-trump-admin-actions&utm_medium=referral&utm_source=www.courtwatch.news,Just Security,2026-02-15T00:12:44Z
Fell v. Trump 1:25-cv-04206,D.D.C.,2025-12-03,2026-01-12,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/71986673/fell-v-trump/,Just Security,2026-02-15T00:12:44Z
American Federation of Teachers v. U.S. Department of Education 1:25-cv-00628,D. Md.,2025-02-25,2026-01-22,Government Action Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Department of Education “Dear Colleague Letter” banning DEI-related programming (Dear Colleague Letter)",,https://www.courtlistener.com/docket/69672728/american-federation-of-teachers-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
National Education Association v. U.S. Department of Education 1:25-cv-00091,D.N.H.,2025-03-05,2025-05-12,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Department of Education “Dear Colleague Letter” banning DEI-related programming (Dear Colleague Letter)",,https://www.courtlistener.com/docket/69706414/national-education-association-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
NAACP v. U.S. Department of Education 1:25-cv-01120,D.D.C.,2025-04-15,2026-02-06,Case Closed,false,"Diversity, Equity, Inclusion, and Accessibility, Department of Education “Dear Colleague Letter” banning DEI-related programming (Dear Colleague Letter)",,https://www.courtlistener.com/docket/69892779/national-association-for-the-advancement-of-colored-people-v-us/,Just Security,2026-02-15T00:12:44Z
State of New York v. Department of Education 1:25-cv-11116,D. Mass.,2025-04-25,2026-02-06,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Department of Education “Dear Colleague Letter” banning DEI-related programming (Dear Colleague Letter)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69944116/state-of-new-york-v-department-of-education/,Just Security,2026-02-15T00:12:44Z
City of Philadelphia v. Burgum 2:26-cv-00434,E.D. Pa.,2026-01-22,2026-02-02,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Removing Slavery-Related Historical Exhibits",,https://www.courtlistener.com/docket/72178941/city-of-philadelphia-v-burgum/,Just Security,2026-02-15T00:12:44Z
Northern Alaska Environmental Center v. Trump 3:25-cv-00038,D. Alaska,2025-02-19,2025-10-24,Awaiting Court Ruling,false,"Environment, Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",,https://www.courtlistener.com/docket/69652665/northern-alaska-environmental-center-v-trump/,Just Security,2026-02-15T00:12:44Z
Lighthiser v. Trump 2:25-cv-00054,D. Mont.,2025-05-29,2025-10-23,Case Closed/Dismissed in Favor of Government,false,"Environment, Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",,https://www.courtlistener.com/docket/70399441/lighthiser-v-trump/,Just Security,2026-02-15T00:12:44Z
"Kāpa‘a, Conservation Council for Hawaii v. Trump 1:25-cv-00209",D. Haw.,2025-05-22,2025-08-08,Government Action Blocked,false,"Environment, Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",,https://www.courtlistener.com/docket/70341271/kapaa-conservation-council-for-hawaii-v-trump/,Just Security,2026-02-15T00:12:44Z
"Nuiqsut Trilateral, Inc. v. Burgum 1:26-cv-00239",D.D.C.,2026-01-28,2026-01-28,Awaiting Court Ruling,false,"Environment, Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",,https://www.courtlistener.com/docket/72200898/nuiqsut-trilateral-inc-v-burgum/,Just Security,2026-02-15T00:12:44Z
"Environmental Defense Fund, Inc. v. Wright 1:25-cv-12249",D. Mass.,2025-08-12,2026-01-30,Case Closed in Favor of Plaintiff,false,"Environment, Noncompliance with the Federal Advisory Committee Act",,https://www.courtlistener.com/docket/71089266/environmental-defense-fund-inc-v-wright/,Just Security,2026-02-15T00:12:44Z
Northeast Organic Farming Association of New York v. U.S. Department of Agriculture 1:25-cv-01529,S.D.N.Y.,2025-02-24,2026-01-13,Awaiting Court Ruling,false,"Environment, Deletion of climate change data from government websites",,https://www.courtlistener.com/docket/69665792/northeast-organic-farming-association-of-new-york-v-us-department-of/,Just Security,2026-02-15T00:12:44Z
State of New York v. Trump 1:25-cv-11221,D. Mass.,2025-05-05,2025-12-08,Government Action Blocked,false,"Environment, Halting Wind Energy Approvals",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70131463/state-of-new-york-v-trump/,Just Security,2026-02-15T00:12:44Z
Protect Our Coast NJ v. USA 3:25-cv-06890,D.N.J.,2025-06-03,2025-07-04,Awaiting Court Ruling,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/70447072/protect-our-coast-nj-v-united-states-of-america/,Just Security,2026-02-15T00:12:44Z
"Revolution Wind, LLC v. Burgum 1:25-cv-02999",D.D.C.,2025-09-04,2026-01-12,Government Action Temporarily Blocked,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/71266768/revolution-wind-llc-v-burgum/,Just Security,2026-02-15T00:12:44Z
State of Rhode Island v. United States Department of the Interior 1:25-cv-04328,D.D.C.,2025-09-04,2026-01-12,Government Action Temporarily Blocked,false,"Environment, Halting Wind Energy Approvals",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72031164/state-of-rhode-island-v-united-states-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
Sunrise Wind LLC v. Burgum 1:26-cv-00028,D.D.C.,2026-01-06,2026-01-06,Awaiting Court Ruling,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/72111814/sunrise-wind-llc-v-burgum/,Just Security,2026-02-15T00:12:44Z
State of New York v. Burgum 1:26-cv-00071,D.D.C.,2026-01-09,2026-01-09,Awaiting Court Ruling,false,"Environment, Halting Wind Energy Approvals",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72126766/state-of-new-york-v-burgum/,Just Security,2026-02-15T00:12:44Z
Empire Leaseholder LLC v. Burgum 1:26-cv-00004,D.D.C.,2026-01-02,2026-01-15,Government Action Temporarily Blocked,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/72099689/empire-leaseholder-llc-v-burgum/,Just Security,2026-02-15T00:12:44Z
State of New York v. Burgum 1:26-cv-00072,D.D.C.,2026-01-09,2026-01-09,Awaiting Court Ruling,false,"Environment, Halting Wind Energy Approvals",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72126847/state-of-new-york-v-burgum/,Just Security,2026-02-15T00:12:44Z
Vineyard Wind 1 LLC v. United States Department of the Interior 1:26-cv-10156,D. Mass.,2026-01-15,2026-01-27,Government Action Temporarily Blocked,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/72147673/vineyard-wind-1-llc-v-united-states-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
Virginia Electric and Power Company v. United States Department of the Interior 2:25-cv-00830,E.D. Va.,2025-12-23,2025-12-28,Awaiting Court Ruling,false,"Environment, Halting Wind Energy Approvals",,https://www.courtlistener.com/docket/72074497/virginia-electric-and-power-company-v-united-states-department-of-the/,Just Security,2026-02-15T00:12:44Z
Oregon Environmental Council v. Internal Revenue Service 1:25-cv-04400,D.D.C.,2025-12-18,2025-12-18,Awaiting Court Ruling,false,"Environment, Rescission of Federal Tax Credits for Solar and Wind Facilities",,https://www.courtlistener.com/docket/72054098/oregon-environmental-council-v-internal-revenue-service/,Just Security,2026-02-15T00:12:44Z
Appalachian Voices v. United States Environmental Protection Agency 1:25-cv-01982,D.D.C.,2025-06-27,2025-09-25,Temporary Block of Government Action Denied,false,"Environment, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/70634204/appalachian-voices-v-united-states-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
Lopez v. United States of America 2:25-cv-02758,D. Ariz.,2025-07-24,2025-10-26,Government Action Temporarily Blocked,false,"Environment, Construction on Public Lands",,https://www.courtlistener.com/docket/71028060/lopez-v-united-states-of-america/,Just Security,2026-02-15T00:12:44Z
Southern Utah Wilderness Alliance v. United States Department of the Interior 2:25-cv-00657,D. Utah,2025-08-07,2025-12-02,Awaiting Court Ruling,false,"Environment, Construction on Public Lands",,https://www.courtlistener.com/docket/71051491/southern-utah-wilderness-alliance-v-united-states-department-of-the/,Just Security,2026-02-15T00:12:44Z
Defenders of Wildlife v. Burgum 3:25-cv-00319,D. Alaska,2025-11-12,2025-11-12,Awaiting Court Ruling,false,"Environment, Construction on Public Lands",,https://www.courtlistener.com/docket/71905243/defenders-of-wildlife-v-burgum/,Just Security,2026-02-15T00:12:44Z
Native Village of Hooper Bay v. Doug Burgum 3:25-cv-00316,D. Alaska,2025-11-12,2025-11-12,Awaiting Court Ruling,false,"Environment, Construction on Public Lands",,https://www.courtlistener.com/docket/71903568/native-village-of-hooper-bay-v-doug-burgum/,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. Burgum 1:25-cv-04285,D.D.C.,2025-12-10,2025-12-10,Awaiting Court Ruling,false,"Environment, Modifications to National Parks Pass",,https://www.courtlistener.com/docket/72014447/center-for-biological-diversity-v-burgum/,Just Security,2026-02-15T00:12:44Z
Sovereign Inupiat for a Living Arctic v. Burgum 3:25-cv-00356,D. Alaska,2025-12-11,2025-12-29,Awaiting Court Ruling,false,"Environment, Noncompliance with Environmental Impact Requirements",,https://www.courtlistener.com/docket/72025896/sovereign-inupiat-for-a-living-arctic-v-burgum/,Just Security,2026-02-15T00:12:44Z
Center For Biological Diversity v. National Marine Fisheries Service 4:25-cv-09109,N.D. Cal.,2025-10-23,2025-10-23,Awaiting Court Ruling,false,"Environment, Noncompliance with Environmental Impact Requirements",,https://www.courtlistener.com/docket/71731763/center-for-biological-diversity-v-national-marine-fisheries-service/,Just Security,2026-02-15T00:12:44Z
Center For Biological Diversity et al v. U.S. Department of Agriculture et al 3:26-cv-00866,N.D. Cal.,2026-01-28,2026-01-28,Awaiting Court Ruling,false,"Environment, Noncompliance with Environmental Impact Requirements",,https://www.courtlistener.com/docket/72197632/feed/,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. U.S. Fish and Wildlife Service 1:26-cv-00043,D.D.C.,2026-01-08,2026-01-08,Awaiting Court Ruling,false,"Environment, Noncompliance with Endangered Species Act",,https://www.courtlistener.com/docket/72118447/center-for-biological-diversity-v-us-fish-and-wildlife-service/,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. EPA 26-0298,Ninth Circuit,2026-01-15,2026-01-15,Awaiting Court Ruling,false,"Environment, Noncompliance with Endangered Species Act",,,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. United States Fish and Wildlife Service 2:25-cv-02125,W.D. Wash.,2025-10-29,2025-10-29,Awaiting Court Ruling,false,"Environment, Noncompliance with Endangered Species Act",,https://www.courtlistener.com/docket/71793511/center-for-biological-diversity-v-united-states-fish-and-wildlife-service/,Just Security,2026-02-15T00:12:44Z
Gwich'in Steering Committee v. United States Department of the Interior 3:20-cv-00204,D. Alaska,2026-01-27,2026-01-27,Awaiting Court Ruling,false,"Environment, Permitting Oil Drilling in Protected Lands or Wildlife Refuges",,https://www.courtlistener.com/docket/17474384/gwichin-steering-committee-v-united-states-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
State of California v. Pipeline and Hazardous Materials Safety Administration 26-508,9th Cir.,2026-01-23,2026-01-23,Awaiting Court Ruling,false,"Environment, Assertion of Federal Jurisdiction Over Oil Pipelines",State A.G. Plaintiffs,,Just Security,2026-02-15T00:12:44Z
State of California v. United States of America 4:25-cv-04966,N.D. Ca.,2025-06-12,2026-01-23,Awaiting Court Ruling,false,"Environment, Vehicle Standards Preemption",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70522333/state-of-california-v-united-states-of-america/,Just Security,2026-02-15T00:12:44Z
CleanAIRE NC v. Trump 1:26-cv-00233,D.D.C.,2026-01-28,2026-01-28,Awaiting Court Ruling,false,"Environment, Exemption from Emission Standards",,https://www.courtlistener.com/docket/72197186/cleanaire-nc-v-trump/,Just Security,2026-02-15T00:12:44Z
Conserve Southwest Utah v. U.S. Department of the Interior 1:26-cv-00317,D.D.C.,2026-02-04,2026-02-04,Awaiting Court Ruling,false,"Environment, Construction on Public Lands",,https://www.courtlistener.com/docket/72230289/conserve-southwest-utah-v-us-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
State of New Jersey v. Bondi 1:25-cv-01807,D. Md.,2025-06-09,2025-08-19,Awaiting Court Ruling,false,"Federalism, Deregulation and Other Regulatory Changes",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70492484/state-of-new-jersey-v-bondi/,Just Security,2026-02-15T00:12:44Z
Newsom v. Trump 3:25-cv-04870,N.D. Cal.,2025-06-09,2025-12-11,Government Action Temporarily Blocked,false,"Federalism, Federalization of National Guard/Domestic Use of Military",,https://www.courtlistener.com/docket/70496361/newsom-v-trump/,Just Security,2026-02-15T00:12:44Z
