case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"International Brotherhood of Electrical Workers, Government Coordinating Council 1 v. Trump (D.D.C.)

1:25-cv-03826",Complaint,2025-10-30,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-09
"American Federation of Government Employees Local 2305 v. United States Department of Veterans Affairs (D.R.I.)

1:25-cv-00583",Complaint,2025-11-04,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-11-04
"National Federation of Prison Locals v. Federal Bureau of Prisons (D. Conn.)

3:25-cv-01907",Complaint,2025-11-13,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-11-13
"United Nurses Association of California v. U.S. Department of Veterans Affairs (D.R.I.)

1:25-cv-00674",Complaint,2025-12-17,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-17
"National Treasury Employees Union v. Russell Vought (D.D.C.)

1:25-cv-00381","Complaint

Amended Complaint

2025-02-13",2025-02-09,,Government Action Temporarily Blocked,Structure of Government/Personnel,Dismantling of Consumer Financial Protection Bureau,2025-12-30
"Rise Economy v. Vought (D.D.C.)

1:25-cv-02374","Complaint

Amended Complaint

2025-10-29",2025-07-23,,Awaiting Court Ruling,Structure of Government/Personnel,Dismantling of Consumer Financial Protection Bureau,2025-10-29
"Mayor and City Council of Baltimore et al. v. CFPB (D. Md.)

1:25-cv-00458",Complaint,2025-02-12,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Dismantling of Consumer Financial Protection Bureau,2025-06-12
"State of New York v. Vought (D. Or.)

0:25-cv-02384",Complaint,2025-12-22,State A.G. Plaintiffs,Awaiting Court Ruling,Structure of Government/Personnel,Dismantling of Consumer Financial Protection Bureau,2025-12-22
"Brehm v. Marocco (D.D.C.)

1:25-cv-00660",Complaint,2025-03-06,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Dismantling the U.S. African Development Foundation (Executive Order 14217),2025-06-10
"Rural Development Innovations Limited v. Marocco (D.D.C.)

1:25-cv-01631",Complaint,2025-05-21,,Government Action Temporarily Blocked,Structure of Government/Personnel,Dismantling the U.S. African Development Foundation (Executive Order 14217),2025-07-01
"American Federation of Gov’t Employees, AFL-CIO v. Ezell (D. Mass.)

1:25-cv-10276","Complaint

Amended Complaint

2025-03-31",2025-02-04,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,“Fork Directive” Deferred Resignation Offer to Federal Employees (OPM Directive),2025-10-07
"U.S. Institute of Peace v. Jackson (D.D.C.)

1:25-cv-00804","Complaint

Amended Complaint

2025-03-24",2025-03-18,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Actions Toward US Institute of Peace,2025-11-26
"Pippenger v. U.S. DOGE Service (D.D.C.)

1:25-cv-01090",Complaint,2025-04-10,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Actions Toward US Institute of Peace,2025-07-07
"Democratic National Committee v. Trump (D.D.C.)

1:25-cv-00587",Complaint,2025-02-28,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Assertion of Executive Control of Independent Agencies (Executive Order 14215),2025-06-03
"American Association of People With Disabilities v. Dudek (D.D.C.)

1:25-cv-00977",Complaint,2025-04-02,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Changes to Social Security Administration,2025-07-07
"National Endowment for Democracy v. United States (D.D.C.)

1:25-cv-00648","Complaint




Amended Complaint 2025-06-30",2025-03-05,,Government Action Temporarily Blocked,Structure of Government/Personnel,Denial of State Department Funds,2025-10-14
"John and Jane Does 1-9 v. Department of Justice (D.D.C.)

1:25-cv-00325","Complaint (Feb. 4, 2025) Amended Complaint (Feb. 24, 2025)",2025-02-04,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Department of Justice Review of FBI Personnel Involved in January 6th and Classified Documents Investigations (Executive Order 14147),2025-07-17
"Federal Bureau of Investigation Agents Association; John Does 1-4; Jane Does 1-3 v. Department of Justice (D.D.C.)

1:25-cv-00328",Complaint,2025-02-04,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Department of Justice Review of FBI Personnel Involved in January 6th and Classified Documents Investigations (Executive Order 14147),2025-07-17
"Comans v. Department of Homeland Security (D.D.C.)

1:25-cv-00624",Complaint,2025-03-04,,Awaiting Court Ruling,Structure of Government/Personnel,Disclosure of Civil Servant Personnel Records,2026-01-16
"Alliance for Retired Americans v. Scott Bessent et al (D.D.C.)

1:25-cv-00313",Complaint,2025-02-03,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-03-07
"AFL-CIO v. Dep’t of Labor (D.D.C.)

1:25-cv-00339",Complaint,2025-02-05,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-08-27
"New York et al v. Donald J. Trump (S.D.N.Y.)

1:25-cv-01144","Complaint

First Amended Complaint

2025-05-23",2025-02-07,State A.G. Plaintiffs,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-07-31
"University of California Student Ass’n v. Carter et al (D.D.C.)

1:25-cv-00354",Complaint,2025-02-07,,Case Closed,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-04-16
"National Treasury Employees Union v. Russell Vought (D.D.C.)

1:25-cv-00380",Complaint,2025-02-09,,Case Closed,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-09-19
"American Federation of Teachers et al v. Bessent et al (D. Md.)

8:25-cv-00430",Complaint,2025-02-10,,Government Action Temporarily Blocked,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-10-14
"Electronic Privacy Information Center v. U.S. Office of Personnel Management (E.D. Va.)

1:25-cv-00255","Complaint

Amended Complaint

2025-05-06",2025-02-10,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-05-06
"American Federation of Government Employees, et al. v. Office of Personnel Management et al (S.D.N.Y.)

1:25-cv-01237",Complaint,2025-02-11,,Government Action Temporarily Blocked,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-12-19
"Nemeth-Greenleaf, et al. v. Office of Personnel Management, et al. (D.D.C.)

1:25-cv-00407","Complaint




Amended Complaint 2025-06-30",2025-02-11,,Awaiting Court Ruling,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-06-30
"Gribbon et al. v. Musk (D.D.C.)

1:25-cv-00422",Complaint,2025-02-12,,Case Closed,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-05-15
"Center for Taxpayer Rights v. IRS (D.D.C.)

1:25-cv-00457","Complaint

Amended Complaint

2025-05-16",2025-02-17,,Government Action Temporarily Blocked,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2026-01-13
"American Federation of State, County and Municipal Employees, AFL-CIO v. Social Security Administration (D. Md.)

1:25-cv-00596","Complaint

Amended Complaint

2025-05-16",2025-02-21,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-08-13
"ACLU v. United States Social Security Administration (D.D.C.)

1:25-cv-01217",Complaint,2025-04-21,,Awaiting Court Ruling,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-06-19
"Pallek v. Rollins (D.D.C.)

1:25-cv-01650","Complaint




Amended Complaint 2025-07-17",2025-05-22,,Awaiting Court Ruling,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-07-23
"State of California v. United States Department of Agriculture (N.D. Cal.)

3:25-cv-06310",Complaint,2025-07-28,State A.G. Plaintiffs,Government Action Temporarily Blocked,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-10-15
"League of Women Voters v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03501",Complaint,2025-09-30,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Disclosure of Personal and Financial Records to DOGE,2025-11-17
"National Job Corps Association v. Department of Labor (S.D.N.Y.)

1:25-cv-04641","Complaint




Amended Complaint 2025-09-18",2025-06-03,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Structure of Government/Personnel,Dismantling Job Corps,2025-11-25
"Cabrera v. Department of Labor (D.D.C.)

1:25-cv-01909",Complaint,2025-06-18,,Government Action Blocked,Structure of Government/Personnel,Dismantling Job Corps,2025-12-15
"American Council of Learned Societies v. McDonald (S.D.N.Y.)

1:25-cv-03657","Complaint




Amended Complaint

2025-05-27",2025-05-01,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Dismantling National Endowment for the Humanities,2026-02-13
"The Authors Guild v. National Endowment for the Humanities (S.D.N.Y.)

1:25-cv-03923",Complaint,2025-05-12,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Structure of Government/Personnel,Dismantling National Endowment for the Humanities,2026-02-13
"National Nurses United v. Robert F. Kennedy, Jr. (D.D.C.)

1:25-cv-01538","Complaint

Amended Complaint

2025-07-02",2025-05-14,,Awaiting Court Ruling,Structure of Government/Personnel,Dismantling National Institute for Occupational Safety and Health (NIOSH),2025-07-02
"Washington State Association of Head Start and Early Childhood Assistance and Education Program, et al, v. Robert F. Kennedy, Jr., et al (W.D. Wash.)

2:25-cv-00781","Complaint

Amended Complaint

2025-05-13

Second Amended Complaint

2025-08-19",2025-04-28,,Government Action Blocked,Structure of Government/Personnel,Dismantling of Head Start,2025-12-15
"American Federation of Government Employees v. Trump (D.D.C.)

1:25-cv-00352",Complaint,2025-02-06,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Dismantling of USAID,2025-08-05
"AIDS Vaccine Advocacy Coalition v. United States Department of State (D.D.C.)

1:25-cv-00400","Complaint




Amended Complaint

2025-05-02",2025-02-10,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Dismantling of USAID,2026-02-18
"Global Health Council v. Trump (D.D.C.)

​​1:25-cv-00402","Complaint




Amended Complaint 2025-04-22",2025-02-11,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Dismantling of USAID,2025-09-23
"Personal Services Contractor Association v. Trump et al (D.D.C.)

1:25-cv-00469","Complaint




Amended Complaint

2025-04-17",2025-02-18,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Dismantling of USAID,2025-08-11
"Greene v. United States Agency for International Development (D.D.C.)

1:25-cv-04217",Complaint,2025-12-03,,Awaiting Court Ruling,Structure of Government/Personnel,Dismantling of USAID,2025-12-03
"Smith v. United States Agency for International Development (D.D.C.)

1:26-cv-00183",Complaint,2026-01-21,,Awaiting Court Ruling,Structure of Government/Personnel,Dismantling of USAID,2026-01-21
"Lentini v. Department of Government Efficiency (D.D.C.)

1:25-cv-00164","Complaint

Complaint

(Consolidated Case No. 1:25-cv-00166)

Complaint

(Consolidated Case No. 1:25-cv-00167)",2025-01-20,,Awaiting Court Ruling,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2025-05-12
"Center for Biological Diversity v. Office of Management and Budget (D.D.C.)

1:25-cv-00165","Complaint




Amended Complaint 2025-04-21

Second Amended Complaint 2025-04-23",2025-01-20,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2025-07-10
"J. Doe 4 v. Musk (D. Md.)

8:25-cv-00462","Complaint




First Amended Complaint

2025-04-17




Second Amended Complaint

2025-05-30",2025-02-13,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2026-02-04
"New Mexico et al. v. Musk (D.D.C.)

1.25-cv-00429",Complaint,2025-02-13,State A.G. Plaintiffs,Case Closed,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2025-12-15
"Center for Biological Diversity v. U.S. Department of Interior (D.D.C.)

1:25-cv-00612","Complaint

Amended Complaint

2025-04-01",2025-03-03,,Awaiting Court Ruling,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2025-05-01
"Japanese American Citizens League v. Musk (D.D.C.)

1:25-cv-00643",Complaint,2025-03-05,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",2025-05-27
"American Federation of Teachers, AFL-CIO v. Goldstein (S.D.N.Y.)

1:25-cv-03072","Complaint




First Amended Complaint




2025-05-02




Second Amended Complaint




2025-06-16",2025-04-14,,Case Closed in Favor of Plaintiff,Structure of Government/Personnel,Federal Mediation and Conciliation Service (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),2025-12-30
"Colorado v. Trump (D. Colo.)

1:25-cv-03428","Complaint

Amended Complaint

2026-01-08",2025-10-29,State A.G. Plaintiffs,Awaiting Court Ruling,Structure of Government/Personnel,Relocation of Government Agencies,2026-01-08
"State of Maryland & Prince George’s County v. Patel et al. (D. Md.)

8:25-cv-3644",Complaint,2025-11-06,State A.G. Plaintiffs,Awaiting Court Ruling,Structure of Government/Personnel,Relocation of Government Agencies,2025-11-06
"State of Oregon v. Noem (D. Or.)

6:25-cv-02172",Complaint,2025-11-24,State A.G. Plaintiffs,Government Action Temporarily Blocked,Structure of Government/Personnel,Relocation of Government Agencies,2025-12-08
"National Treasury Employees Union v. Donald J. Trump (D.D.C.)

1:25-cv-00420","Complaint




Amended Complaint 2025-02-17




Second Amended Complaint 2025-06-10",2025-02-12,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-06-10
"American Federation Of Government Employees, AFL-CIO v. Office of Personnel Management and Charles Ezell (N.D. Cal.)

3:25-cv-01780","Complaint (Feb 19, 2025)

Amended Complaint (Feb. 23, 2025)",2025-02-19,,Government Action Blocked,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-09-29
"Maryland et al. v. U.S. Department of Agriculture et al. (D. Md.)

1:25-cv-00748",Complaint,2025-03-06,State A.G. Plaintiffs,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-10-31
"Gober v. Collins (D.D.C.)

1:25-cv-00714",Complaint,2025-03-11,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-06-03
"American Federation Of Government Employees, AFL-CIO v. Trump (N.D. Cal.)

3:25-cv-03698",Complaint,2025-04-28,,Awaiting Court Ruling,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2026-01-27
"State of New York v. Kennedy (D.R.I.)

1:25-cv-00196",Complaint,2025-05-05,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-09-17
"Jackson v. Kennedy (D.D.C.)

1:25-cv-01750",Complaint,2025-06-03,,Awaiting Court Ruling,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-06-03
"Goodman v. Lutnick (D. Md.)

8:25-cv-02097",Complaint,2025-06-30,,Awaiting Court Ruling,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-06-30
"American Federation of Government Employees v. Office of Management and Budget (N.D. Cal.)

3:25-cv-08302","Complaint

Amended Complaint

2025-10-04

Second Amended Complaint

2025-10-28",2025-09-30,,Government Action Temporarily Blocked,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2026-01-02
"Public Employees for Environmental Responsibility v. Office of Management and Budget (D. Md.)

8:25-cv-04164",Complaint,2025-12-17,,Awaiting Court Ruling,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2025-12-17
"Mullady v. Office of Management and Budget (D. Md.)

8:26-cv-00573",Complaint,2026-02-13,,Awaiting Court Ruling,Structure of Government/Personnel,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),2026-02-13
"Rodgers v. United States (D. Colo.)

1:25-cv-03971",Complaint,2025-12-11,,Awaiting Court Ruling,Structure of Government/Personnel,Employment Actions During Government Shutdown,2025-12-11
"Pueblo of Isleta v. Secretary of the Department of the Interior (D.D.C.)

1:25-cv-00696",Complaint,2025-03-07,,Awaiting Court Ruling,Structure of Government/Personnel,Layoffs within Bureau of Indian Education,2025-11-25
"State of Rhode Island v. Trump (D.R.I.)

1:25-cv-00128","Complaint




Amended Complaint 2025-06-12",2025-04-04,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,Structure of Government/Personnel,Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),2026-01-16
"American Library Association v. Sonderling et al (D.D.C.)

1:25-cv-01050",Complaint,2025-04-07,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),2025-06-06
"National Treasury Employees Union v. Donald J. Trump et al (D.D.C.)

1:25-cv-00170",Complaint,2025-01-20,,Awaiting Court Ruling,Structure of Government/Personnel,Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171),2025-06-27
"Public Employees for Environmental Responsibility v. Donald Trump et al (D. Md.)

8:25-cv-00260","Complaint

Amended Complaint

2025-03-12",2025-01-28,,Awaiting Court Ruling,Structure of Government/Personnel,Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171),2025-04-22
"American Federation of Government Employees, AFL-CIO and American Federation of State, County And Municipal Employees, AFL-CIO v. Donald Trump et al (D.D.C.)

1:25-cv-00264",Complaint,2025-01-29,,Case Closed,Structure of Government/Personnel,Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171),2025-11-24
"Government Accountability Project v. Office of Personnel Management (D.D.C.)

1:25-cv-00347",Complaint,2025-02-06,,Awaiting Court Ruling,Structure of Government/Personnel,Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171),2025-02-06
"Dellinger v. Bessent (D.D.C.)

1:25-cv-00385",Complaint,2025-02-10,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-07-29
"Grundmann v. Trump et al. (D.D.C.)

1:25-cv-00425",Complaint,2025-02-13,,Case Closed/Dismissed in Favor of Government,Structure of Government/Personnel,Removal of Independent Agency Leaders,2026-02-04
"LeBlanc & Felten v. United States Privacy and Civil Liberties Oversight Board (D.D.C.)

1:25-cv-00542","Complaint




Amended Complaint

2025-03-12",2025-02-24,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-10-01
"Cathy A. Harris v. Bessent et al (D.C. Cir.)

25-5037",Complaint,2025-03-04,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-12-05
"Gwynne A. Wilcox v. Donald J. Trump et al (D.C. Cir.)

1:25-cv-00334",Complaint,2025-03-07,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2026-01-28
"Aviel v. Gor et al (D.D.C.)

1:25-cv-00778",Complaint,2025-03-17,,Case Closed,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-09-02
"Slaughter and Bedoya v. Trump (D.D.C.)

1:25-cv-00909",Complaint,2025-03-27,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-12-08
"Samuels v. Trump (D.D.C.)

1:25-cv-01069",Complaint,2025-04-09,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-10-24
"Harper v. Bessent (D.D.C.)

1:25-cv-01294",Complaint,2025-04-28,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-11-24
"Boyle v. Trump (D. Md.)

8:25-cv-01628",Complaint,2025-05-21,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-10-08
"Perlmutter v. Blanche (D.D.C.)

1:25-cv-01659",Complaint,2025-05-22,,Government Action Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-11-26
"Brown v. Trump (D.D.C.)

1:25-cv-01764",Complaint,2025-06-04,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-06-04
"Comans v. Executive Office of the President (E.D. Va.)

1:25-cv-01237",Complaint,2025-07-24,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-07-24
"Cook v. Trump (D.D.C.)

1:25-cv-02903",Complaint,2025-08-28,,Government Action Blocked Pending Appeal,Structure of Government/Personnel,Removal of Independent Agency Leaders,2026-01-21
"Gonzalez v. Gor (D. Puerto Rico)

3:25-cv-01508",Complaint,2025-09-18,,Government Action Temporarily Blocked,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-12-22
"Primus v. Trump (D.D.C.)

1:25-cv-03521",Complaint,2025-10-01,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Independent Agency Leaders,2025-12-04
"Hamilton v. Scavino (D.D.C.)

1:26-cv-00290",Complaint,2026-02-02,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Independent Agency Leaders,2026-02-02
"Gordon v. Executive Office of the President (D.D.C.)

1:25-cv-02409",Complaint,2025-07-24,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-07-24
"Driscoll v. Patel (D.D.C.)

1:25-cv-03109",Complaint,2025-09-10,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-09-10
"Civil Servant 1 v. U.S. Office of Special Counsel (D.D.C.)

1:25-cv-03107",Complaint,2025-09-10,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-10-20
"Comey v. United States Department of Justice (S.D.N.Y.)

1:25-cv-07625",Complaint,2025-09-15,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-09-15
"Paz v. Internal Revenue Service (D.D.C.)

1:25-cv-03256","Complaint

Amended Complaint

2025-12-01",2025-09-18,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-12-01
"Reilly v. Bondi (M.D. Fla.)

2:25-cv-00950",Complaint,2025-10-22,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-10-22
"Nemer v. Bondi (D.D.C.)

1:25-cv-04170",Complaint,2025-12-01,,Awaiting Court Ruling,Structure of Government/Personnel,Removal of Career Personnel,2025-12-01
"American Federation of Government Employees v. Department of Education (D.D.C.)

1:25-cv-03553",Complaint,2025-10-03,,Government Action Blocked,Structure of Government/Personnel,Compelled Political Speech in Government Agencies,2025-11-07
"Jane Does 1-2 v. Office of Personnel Management (D.D.C.)

1:25-cv-00234",Complaint,2025-01-27,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Solicitation of Information from Career Employees,2025-02-17
"Storch et al. v. Hegseth et al. (D.D.C.)

1:25-cv-00415",Complaint,2025-02-12,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Termination of Inspectors General outside of Statutory Guidelines,2025-09-25
"National Trust for Historic Preservation in the United States v. National Park Service (D.D.C.)

1:25-cv-04316",Complaint,2025-12-12,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Government Facilities, Property, and Security Modifications",2026-01-22
"Beatty v. Trump (D.D.C.)

1:25-cv-04480",Complaint,2025-12-22,,Awaiting Court Ruling,Structure of Government/Personnel,"Government Facilities, Property, and Security Modifications",2025-12-22
"The Interfaith Alliance v. Trump (S.D.N.Y.)

1:26-cv-01075",Complaint,2026-02-09,,Awaiting Court Ruling,Structure of Government/Personnel,Religious Liberty Commission,2026-02-09
"Susan Webber et al v. U.S. Department of Homeland Security et al (D. Mont.)

4:25-cv-00026","Complaint




Amended Complaint 2025-04-11",2025-04-04,,Awaiting Court Ruling,Trade Law,Tariffs,2025-09-12
"V.O.S. Selections Inc. v. Trump (Ct. Intl. Trade)

1:25-cv-00066",Complaint,2025-04-14,,Government Action Not Blocked Pending Appeal,Trade Law,Tariffs,2025-11-05
"State of California v. Trump (N.D. Cal.)

3:25-cv-03372",Complaint,2025-04-16,State A.G. Plaintiffs,Temporary Block of Government Action Denied,Trade Law,Tariffs,2025-09-12
"Learning Resources v. Trump (D.D.C.)

1:25-cv-01248",Complaint,2025-04-22,,Government Action Not Blocked Pending Appeal,Trade Law,Tariffs,2025-11-05
"Oregon v. U.S. Department of Homeland Security (Ct. Intl. Trade)

1:25-cv-00077",Complaint,2025-04-23,State A.G. Plaintiffs,Government Action Not Blocked Pending Appeal,Trade Law,Tariffs,2025-11-05
"Smirk & Dagger Games v. Trump (D.D.C.)

1:25-cv-03857",Complaint,2025-11-04,,Awaiting Court Ruling,Trade Law,Tariffs,2025-12-17
"American Oversight v. Department of Government Efficiency (D.D.C.)

1:25-cv-00409","Complaint

Amended Complaint

2025-03-05",2025-02-11,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-08
"CREW v. DOGE (D.D.C.)

1:25-cv-00511",Complaint,2025-02-20,,Temporary Block of Government Action Denied,Transparency,Response to FOIA and Records Retention,2025-12-18
"Project on Government Oversight, Inc. v. Trump (D.D.C.)

1:25-cv-00527","Complaint




Amended Complaint 2025-05-09",2025-02-21,,Temporary Block of Government Action Denied,Transparency,Response to FOIA and Records Retention,2025-07-22
"Democracy Forward Foundation v. Office of Personnel Management (D.D.C.)

1:25-cv-00567",Complaint,2025-02-26,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-22
"Democracy Forward Foundation v. Office of Management and Budget (D.D.C.)

1:25-cv-00586",Complaint,2025-02-28,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-24
"Environmental Defense Fund v. United States Environmental Protection Agency (D.D.C.)

1:25-cv-00617",Complaint,2025-03-03,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-22
"Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.)

1:25-cv-00684",Complaint,2025-03-07,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-01
"Democracy Forward Foundation v. U.S. Marshals Service (D.D.C.)

1:25-cv-00749",Complaint,2025-03-14,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-07-09
"The Intercept v. DOGE (S.D.N.Y.)

1:25-cv-02404",Complaint,2025-03-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-05-12
"Environmental Defense Fund v. Department of Interior (D.D.C.)

1:25-cv-00871",Complaint,2025-03-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-22
"American Oversight v. Hegseth (D.D.C.)

1:25-cv-00883","Complaint




Amended Complaint 2025-04-21",2025-03-25,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Transparency,Response to FOIA and Records Retention,2025-12-19
